month,lgcode,n
202412,20,2346655
202412,21,2010676
202412,22,7622844
202412,23,8314104
202412,24,2285368
202412,25,1028295
202412,26,2750265
202412,27,5555160
202412,28,4034959
202412,29,1097235
202412,30,1423330
202412,31,585583
202412,32,560985
202412,33,1543908
202412,34,1693926
202412,35,965429
202412,36,559972
202412,37,816676
202412,38,813385
202412,39,559866
202412,40,3858027
202412,41,2438643
202412,42,1348790
202412,43,1238791
202412,44,1071783
202412,45,843306
202412,46,1387731
202412,47,1058895
202412,1101,417332
202412,1102,15830
202412,1103,23166
202412,1104,10237
202412,1105,53353
202412,1106,91679
202412,1107,34814
202412,1108,10787
202412,1109,17067
202412,1110,837
202412,1202,90491
202412,1203,53406
202412,1204,143335
202412,1205,9457
202412,1206,41955
202412,1207,43958
202412,1208,12328
202412,1209,13909
202412,1210,13054
202412,1211,28402
202412,1212,8773
202412,1213,48792
202412,1214,15149
202412,1215,4410
202412,1216,14122
202412,1217,11683
202412,1218,1075
202412,1219,11696
202412,1220,173
202412,1221,22544
202412,1222,29837
202412,1223,3692
202412,1224,43793
202412,1225,5682
202412,1226,1651
202412,1227,5359
202412,1228,25632
202412,1229,35974
202412,1230,11893
202412,1231,12413
202412,1233,21230
202412,1234,126416
202412,1235,15711
202412,1236,3689
202412,1303,18665
202412,1304,9336
202412,1331,2014
202412,1332,348
202412,1333,924
202412,1334,7892
202412,1337,27384
202412,1343,1746
202412,1345,11450
202412,1346,2066
202412,1361,1011
202412,1362,2192
202412,1363,1677
202412,1364,1038
202412,1370,85
202412,1371,1218
202412,1391,624
202412,1392,2600
202412,1393,9840
202412,1394,5083
202412,1395,33810
202412,1396,2906
202412,1397,65539
202412,1398,36709
202412,1399,8059
202412,1400,33368
202412,1402,1084
202412,1404,924
202412,1407,19200
202412,1408,17449
202412,1409,36816
202412,1423,2319
202412,1424,5838
202412,1427,85
202412,1428,26855
202412,1429,1584
202412,1430,527
202412,1431,541
202412,1432,3627
202412,1433,7689
202412,1434,6455
202412,1436,10949
202412,1437,8944
202412,1438,4064
202412,1452,266
202412,1453,9543
202412,1454,4186
202412,1455,14722
202412,1457,1309
202412,1458,5494
202412,1459,8830
202412,1460,869
202412,1461,2636
202412,1462,1667
202412,1463,848
202412,1464,962
202412,1468,86
202412,1469,5621
202412,1470,5549
202412,1471,6202
202412,1472,5531
202412,1481,572
202412,1482,5754
202412,1483,7717
202412,1484,8378
202412,1485,4201
202412,1486,9452
202412,1487,3225
202412,1512,4814
202412,1513,1988
202412,1514,3368
202412,1516,2291
202412,1517,86
202412,1518,56
202412,1520,88
202412,1543,6817
202412,1544,6899
202412,1545,8451
202412,1546,3818
202412,1547,2486
202412,1550,8059
202412,1552,6495
202412,1555,30496
202412,1559,16295
202412,1561,1805
202412,1562,2705
202412,1563,6032
202412,1564,12696
202412,1571,8426
202412,1575,10562
202412,1578,25428
202412,1581,2001
202412,1584,12525
202412,1585,2771
202412,1586,11297
202412,1601,4583
202412,1602,1802
202412,1604,5855
202412,1607,1071
202412,1608,178
202412,1609,198
202412,1610,11301
202412,1631,75646
202412,1632,18162
202412,1633,3705
202412,1634,6001
202412,1635,10286
202412,1636,2877
202412,1637,6723
202412,1638,14013
202412,1639,3928
202412,1641,20049
202412,1642,5665
202412,1643,5320
202412,1644,4054
202412,1645,85
202412,1646,5484
202412,1647,4930
202412,1648,4995
202412,1649,11893
202412,1661,20773
202412,1662,14404
202412,1664,52
202412,1665,11663
202412,1667,4707
202412,1668,13503
202412,1691,2408
202412,1692,2264
202412,1693,861
202412,1694,174
202412,2201,135094
202412,2202,72894
202412,2203,92995
202412,2204,5534
202412,2205,14052
202412,2206,30582
202412,2207,11049
202412,2208,13330
202412,2209,65044
202412,2210,34922
202412,2301,1912
202412,2303,2927
202412,2304,3263
202412,2307,2174
202412,2321,86
202412,2323,5198
202412,2343,3188
202412,2361,966
202412,2362,3133
202412,2367,3758
202412,2381,421
202412,2384,7020
202412,2387,399
202412,2401,709
202412,2402,28644
202412,2405,1124
202412,2406,7412
202412,2408,9930
202412,2411,13480
202412,2412,3615
202412,2423,981
202412,2424,571
202412,2426,2315
202412,2441,8403
202412,2442,557
202412,2443,1234
202412,2445,2825
202412,2446,6895
202412,2450,416
202412,3201,144277
202412,3202,41167
202412,3203,53470
202412,3205,195868
202412,3206,45841
202412,3207,51674
202412,3208,34756
202412,3209,33140
202412,3210,28462
202412,3211,23394
202412,3213,24495
202412,3214,134469
202412,3215,29584
202412,3216,4726
202412,3301,85661
202412,3302,17171
202412,3303,15622
202412,3321,36317
202412,3322,2262
202412,3366,18161
202412,3381,8406
202412,3402,31983
202412,3441,4311
202412,3461,1482
202412,3482,21578
202412,3483,13184
202412,3484,10826
202412,3485,4607
202412,3501,1449
202412,3503,2478
202412,3506,5928
202412,3507,8917
202412,3524,12230
202412,4101,253470
202412,4102,91620
202412,4103,11335
202412,4104,167936
202412,4105,53533
202412,4202,101024
202412,4203,67234
202412,4205,38988
202412,4206,26256
202412,4207,15615
202412,4208,30531
202412,4209,10547
202412,4211,23512
202412,4212,135125
202412,4213,22958
202412,4214,9326
202412,4215,104903
202412,4216,6017
202412,4301,18250
202412,4302,10833
202412,4321,7547
202412,4322,10199
202412,4323,10524
202412,4324,16096
202412,4341,1034
202412,4361,5710
202412,4362,23831
202412,4401,55525
202412,4404,1409
202412,4406,52030
202412,4421,4915
202412,4422,32463
202412,4424,13735
202412,4444,12229
202412,4445,24684
202412,4501,1812
202412,4505,2166
202412,4581,2323
202412,4606,5527
202412,5201,144874
202412,5202,24820
202412,5203,71547
202412,5204,20296
202412,5206,29656
202412,5207,13788
202412,5209,21244
202412,5210,57498
202412,5211,22635
202412,5212,29650
202412,5213,18742
202412,5214,24149
202412,5215,28371
202412,5303,5150
202412,5327,10699
202412,5346,349
202412,5348,5775
202412,5349,9656
202412,5361,2270
202412,5363,472
202412,5366,765
202412,5368,13702
202412,5434,15782
202412,5463,8763
202412,5464,2562
202412,6201,274304
202412,6202,115664
202412,6203,62645
202412,6204,28363
202412,6205,20187
202412,6206,6017
202412,6207,10496
202412,6208,13517
202412,6209,11633
202412,6210,197469
202412,6211,19739
202412,6212,69300
202412,6213,27167
202412,6301,981
202412,6302,127
202412,6321,7491
202412,6322,18718
202412,6323,5363
202412,6324,16805
202412,6341,375
202412,6361,760
202412,6362,2249
202412,6363,4945
202412,6364,2358
202412,6365,1331
202412,6366,560
202412,6367,16019
202412,6381,14286
202412,6382,2186
202412,6401,2450
202412,6402,966
202412,6403,43978
202412,6426,15306
202412,6428,22119
202412,6461,22126
202412,7201,157074
202412,7202,65900
202412,7203,126479
202412,7204,240496
202412,7205,17497
202412,7207,23278
202412,7208,21706
202412,7209,42386
202412,7210,90578
202412,7211,4750
202412,7212,149626
202412,7213,42425
202412,7214,62104
202412,7301,1890
202412,7303,38476
202412,7308,8301
202412,7322,12812
202412,7342,2822
202412,7344,19763
202412,7362,12912
202412,7364,1004
202412,7367,1220
202412,7368,35978
202412,7402,56708
202412,7405,11918
202412,7407,47942
202412,7408,95477
202412,7421,834
202412,7422,27577
202412,7423,5143
202412,7444,8054
202412,7445,6064
202412,7446,1584
202412,7447,7522
202412,7461,7084
202412,7464,1686
202412,7466,6639
202412,7481,8394
202412,7482,868
202412,7483,12998
202412,7484,335
202412,7501,2423
202412,7502,7436
202412,7503,28198
202412,7504,273
202412,7505,7447
202412,7521,5425
202412,7522,1815
202412,7541,4041
202412,7542,49077
202412,7543,5745
202412,7544,3535
202412,7546,6591
202412,7547,31547
202412,7548,597
202412,7561,5223
202412,7564,19262
202412,8201,128062
202412,8202,84899
202412,8203,52863
202412,8204,57790
202412,8205,56959
202412,8207,5887
202412,8208,17873
202412,8210,65654
202412,8211,98285
202412,8212,52593
202412,8214,7718
202412,8215,79894
202412,8216,144913
202412,8217,20076
202412,8219,44016
202412,8220,147479
202412,8221,216523
202412,8222,106471
202412,8223,59395
202412,8224,8707
202412,8225,96582
202412,8226,12310
202412,8227,68732
202412,8228,30059
202412,8229,96226
202412,8230,30722
202412,8231,31685
202412,8232,32792
202412,8233,84530
202412,8234,30483
202412,8235,17622
202412,8236,28540
202412,8302,16424
202412,8309,168082
202412,8310,38091
202412,8341,9727
202412,8364,46709
202412,8442,15774
202412,8443,109197
202412,8447,9910
202412,8521,5309
202412,8542,43750
202412,8546,14532
202412,8564,445
202412,9201,265325
202412,9202,179917
202412,9203,181338
202412,9204,427155
202412,9205,86458
202412,9206,256454
202412,9208,66168
202412,9209,35938
202412,9210,44294
202412,9211,36024
202412,9213,126148
202412,9214,63964
202412,9215,15755
202412,9216,37146
202412,9301,3414
202412,9342,36105
202412,9343,65190
202412,9344,19159
202412,9345,9051
202412,9361,67491
202412,9364,2619
202412,9384,25684
202412,9386,18959
202412,9407,434379
202412,9411,33251
202412,10201,196635
202412,10202,145705
202412,10203,42059
202412,10204,24411
202412,10205,81701
202412,10206,92648
202412,10207,29079
202412,10208,147602
202412,10209,116435
202412,10210,85060
202412,10211,194593
202412,10212,28853
202412,10344,4111
202412,10345,14289
202412,10366,12574
202412,10367,5677
202412,10382,48342
202412,10383,3817
202412,10384,54878
202412,10421,73750
202412,10424,46341
202412,10425,95496
202412,10426,100144
202412,10428,21128
202412,10429,24310
202412,10443,83943
202412,10444,65574
202412,10448,18315
202412,10449,161478
202412,10464,24378
202412,10521,8203
202412,10522,678
202412,10523,2936
202412,10524,1599
202412,10525,4481
202412,11101,34410
202412,11102,24883
202412,11103,195970
202412,11104,10383
202412,11105,393665
202412,11106,22754
202412,11107,50731
202412,11108,43460
202412,11109,69615
202412,11110,9664
202412,11201,245160
202412,11202,77123
202412,11203,58580
202412,11206,24164
202412,11207,141823
202412,11208,151772
202412,11209,136970
202412,11210,48427
202412,11211,29581
202412,11212,49638
202412,11214,77979
202412,11215,23502
202412,11216,51760
202412,11217,18581
202412,11218,199268
202412,11219,33351
202412,11221,11007
202412,11222,45279
202412,11223,6378
202412,11224,42562
202412,11225,120407
202412,11227,6102
202412,11228,1252
202412,11229,15255
202412,11230,3976
202412,11231,6166
202412,11232,18971
202412,11233,14117
202412,11234,4710
202412,11235,4657
202412,11237,169798
202412,11238,2134
202412,11239,7843
202412,11240,4588
202412,11241,6815
202412,11242,62523
202412,11243,5023
202412,11245,2806
202412,11246,63688
202412,11301,575
202412,11324,2508
202412,11326,16736
202412,11327,26295
202412,11341,34351
202412,11342,21505
202412,11343,30242
202412,11346,6895
202412,11347,25388
202412,11348,14987
202412,11349,32398
202412,11361,26506
202412,11362,34828
202412,11363,35129
202412,11365,10027
202412,11369,12416
202412,11381,17607
202412,11383,38514
202412,11385,245708
202412,11408,32528
202412,11442,2330
202412,11464,29859
202412,11465,3171
202412,12101,95084
202412,12102,7972
202412,12103,20804
202412,12104,26129
202412,12105,41361
202412,12106,535226
202412,12202,15357
202412,12203,87080
202412,12204,32967
202412,12205,46431
202412,12206,104142
202412,12207,46538
202412,12208,55361
202412,12210,32977
202412,12211,206667
202412,12212,47667
202412,12213,42990
202412,12215,29241
202412,12216,23183
202412,12217,69919
202412,12218,24436
202412,12219,224685
202412,12220,19974
202412,12221,19371
202412,12222,15448
202412,12223,88595
202412,12224,4239
202412,12225,81544
202412,12226,83268
202412,12227,1389051
202412,12228,4694
202412,12229,132008
202412,12230,5103
202412,12231,24360
202412,12232,3654
202412,12233,7746
202412,12234,123916
202412,12235,9992
202412,12236,137740
202412,12237,22311
202412,12238,26127
202412,12239,7442
202412,12322,1980
202412,12329,4594
202412,12342,56759
202412,12347,30889
202412,12349,3917
202412,12403,4113
202412,12409,49639
202412,12410,5768
202412,12421,6807
202412,12422,36712
202412,12423,4060
202412,12424,7382
202412,12426,27308
202412,12427,48106
202412,12441,64322
202412,12443,19023
202412,12463,69820
202412,13101,3577503
202412,13102,2045950
202412,13103,2661759
202412,13104,2662944
202412,13105,1472113
202412,13106,1835521
202412,13107,788976
202412,13108,2082043
202412,13109,563422
202412,13110,282591
202412,13111,532933
202412,13112,258368
202412,13113,2345754
202412,13114,184892
202412,13115,74753
202412,13116,2132822
202412,13117,97195
202412,13118,60565
202412,13119,42371
202412,13120,139504
202412,13121,75702
202412,13122,64574
202412,13123,122109
202412,13201,252865
202412,13202,160021
202412,13203,144245
202412,13204,59621
202412,13205,33453
202412,13206,93376
202412,13207,17733
202412,13208,180949
202412,13209,148389
202412,13210,11348
202412,13211,23571
202412,13212,32092
202412,13213,3678
202412,13214,9278
202412,13215,26250
202412,13218,2291
202412,13219,11987
202412,13220,12140
202412,13221,1240
202412,13222,18718
202412,13223,4549
202412,13224,99837
202412,13225,87502
202412,13227,2780
202412,13228,20628
202412,13229,20978
202412,13303,2050
202412,13305,8963
202412,13307,13351
202412,13308,9602
202412,13361,10785
202412,13363,66
202412,13364,480
202412,13381,460
202412,13401,6585
202412,13402,495
202412,13421,3975
202412,14101,26674
202412,14102,32579
202412,14103,726371
202412,14104,865465
202412,14105,9960
202412,14106,37207
202412,14107,27297
202412,14108,77982
202412,14109,220497
202412,14110,15252
202412,14111,11250
202412,14112,22959
202412,14113,5725
202412,14114,3979
202412,14115,8723
202412,14116,2504
202412,14117,29743
202412,14118,19906
202412,14131,713866
202412,14132,427937
202412,14133,74848
202412,14134,9038
202412,14135,103332
202412,14136,18126
202412,14137,12066
202412,14151,183155
202412,14152,22028
202412,14153,30518
202412,14201,223295
202412,14203,47844
202412,14204,261349
202412,14205,153346
202412,14206,154257
202412,14207,29531
202412,14208,8496
202412,14210,96829
202412,14211,84215
202412,14212,75077
202412,14213,11506
202412,14214,45552
202412,14215,659667
202412,14216,6068
202412,14217,15210
202412,14218,5134
202412,14301,19945
202412,14321,21352
202412,14341,78460
202412,14342,9418
202412,14361,6647
202412,14362,3178
202412,14363,30133
202412,14364,30255
202412,14366,3310
202412,14382,296943
202412,14383,9257
202412,14384,26058
202412,14401,26348
202412,14402,44089
202412,15101,49868
202412,15102,10999
202412,15103,185980
202412,15104,2621
202412,15105,14177
202412,15106,2831
202412,15107,51204
202412,15108,21233
202412,15202,96318
202412,15204,36214
202412,15205,20886
202412,15206,46970
202412,15208,15434
202412,15209,5624
202412,15210,48130
202412,15211,2593
202412,15212,59657
202412,15213,27289
202412,15216,63310
202412,15217,108606
202412,15218,12213
202412,15222,66893
202412,15223,10279
202412,15224,12674
202412,15225,31613
202412,15226,58407
202412,15227,5846
202412,15307,14798
202412,15342,11345
202412,15361,8442
202412,15385,12985
202412,15405,516
202412,15461,157240
202412,15482,2604
202412,15504,4806
202412,15581,19363
202412,16201,398715
202412,16202,56317
202412,16204,98205
202412,16205,72027
202412,16206,7320
202412,16207,88242
202412,16208,14691
202412,16209,87842
202412,16210,52105
202412,16211,39574
202412,16321,72
202412,16322,7412
202412,16323,4654
202412,16342,4935
202412,16343,2081
202412,17201,424933
202412,17202,42601
202412,17203,48626
202412,17204,21828
202412,17205,22326
202412,17206,61490
202412,17207,36200
202412,17209,26697
202412,17210,63194
202412,17211,15344
202412,17212,867
202412,17324,3555
202412,17361,7896
202412,17365,5227
202412,17384,15997
202412,17386,12552
202412,17407,10898
202412,17461,11488
202412,17463,10373
202412,18201,74716
202412,18202,48556
202412,18204,22264
202412,18205,16003
202412,18206,89164
202412,18207,14692
202412,18208,22518
202412,18209,22456
202412,18210,68248
202412,18322,40981
202412,18382,739
202412,18404,10620
202412,18423,21321
202412,18442,8301
202412,18481,17313
202412,18483,16720
202412,18501,23276
202412,19201,94669
202412,19202,157010
202412,19204,66052
202412,19205,42106
202412,19206,21089
202412,19207,10777
